lon,lat
2.14865,41.3903
2.14843,41.38624
2.15539,41.38978
2.15223,41.3910399
2.15978174343,41.3898871217
2.16465,41.38871
2.15934744082,41.3884933464
2.15808,41.38888
2.15703662777,41.3903132391
2.15995,41.38826
2.17196,41.3892
2.17435,41.38706
2.17774,41.39015
2.17808246613,41.3891410532
2.17839,41.39091
2.18406,41.3866299
2.19474,41.38604
2.1987508,41.387795
2.11472868919,41.3812966705
2.18787,41.37203
2.1469999,41.38587
2.14606230768,41.3849726194
2.14534,41.38113
2.14773,41.38533
2.1511999,41.382
2.15453380402,41.3844269743
2.16169,41.38415
2.15789,41.38447
2.1591999,41.38436
2.16404,41.38125
2.18006,41.38245
2.19538605485,41.3846511028
2.1135098301,41.3775471314
2.1363233,41.3752751
2.1484052,41.3754849
2.1539799,41.37666
2.1498769494,41.3770923
2.16714,41.37958
2.18058,41.37983
2.17975616455,41.3813167958
2.1954,41.3839417
2.11658458391,41.3750942035
2.12065,41.3755916667
2.12168748075,41.3756095569
2.12347,41.37646
2.1282,41.37437
2.1334,41.37536
2.15289,41.37585
2.17539932,41.37439275
2.18107572507,41.3716483404
2.15782,41.36768
2.17249551362,41.3474821494
2.13495,41.3605
2.18182,41.36313
2.09378,41.35525
2.14521,41.35199
2.146207771,41.324683527
2.2006834273,41.4063458204
2.14512072222,41.3853255306
-3.69218,40.41901
-3.63468168,40.53523377
-3.63419725133,40.5343430052
-3.63363,40.53125
-3.77506,40.521288
-3.679972,40.511964
-3.67604,40.5126599
-3.61583078265,40.516480638
-3.69750752219,40.5050673185
-3.6856,40.50508
-3.68797302246,40.4961459656
-3.68765,40.4895799
-3.70826,40.47902
-3.70786445956,40.4792839392
-3.68224,40.43973
-3.73925685883,40.4812954164
-3.68775454424,40.4766547796
-3.58227974,40.47334539
-3.5793,40.47553
-3.57708,40.47217
-3.78339873389,40.4671461269
-3.76886815481,40.4709207332
-3.69262816414,40.4191409076
-3.68514,40.47095
-3.68251767434,40.4714011221
-3.58724350253,40.4711415906
-3.80752448788,40.4658980399
-3.78068213441,40.4650771809
-3.69393,40.46262
-3.69611,40.46342
-3.69296,40.46467
-3.69294,40.46256
-3.68239,40.4645996
-3.63976,40.4651
-3.64452,40.46358
-3.78570992,40.46026268
-3.70755,40.45838
-3.70303,40.46285
-3.6947401,40.4602509
-3.69172,40.45989
-3.69459,40.4585
-3.69238,40.45707
-3.6909435754,40.4588752511
-3.68718,40.46054
-3.68524,40.45953
-3.68578,40.45818
-3.68538,40.45838
-3.67175,40.46282
-3.67297,40.45869
-3.67356,40.45826
-3.70557,40.45443
-3.69691,40.45318
-3.69689,40.45824
-3.6866520391,40.4527318425
-3.67244,40.45488
-3.65839,40.45496
-3.55574,40.4573899
-3.71272,40.44823
-3.70469,40.4499799
-3.704836,40.418314
-3.69439520977,40.4505476629
-3.67428,40.44808
-3.66682,40.4498
-3.5872864841,40.4470081615
-3.63433,40.44465
-3.70982,40.43853
-3.70085,40.43835
-3.70364,40.43849
-3.70386,40.44348
-3.69568,40.44294
-3.69918267838,40.4415008357
-3.69376659393,40.4468490829
-3.69152688071,40.4375376106
-3.67746,40.441
-3.67414,40.438
-3.67008,40.44037
-3.67251993645,40.4381464561
-3.66640806198,40.4381122528
-3.63916608747,40.4375887497
-3.6240599,40.4374809
-3.611401025,40.437487825
-3.78643350069,40.4406700013
-3.71649,40.43589
-3.71051,40.43509
-3.71609897112,40.4353302015
-3.90077228802,40.5180952372
-3.70659,40.43269
-3.70436998299,40.4331383959
-3.69689,40.43558
-3.6915,40.43885
-3.69221,40.43822
-3.68998,40.43616
-3.68887,40.4385199
-3.6833,40.43602
-3.68329057949,40.4329697285
-3.68329,40.43265
-3.68441,40.43682
-3.67649,40.43516
-3.65237930505,40.4326847686
-3.65066,40.43742
-3.64745404351,40.4335440333
-3.65306,40.43229
-3.64304,40.43512
-3.61031,40.43538
-3.70873756322,40.430032405
-3.71044,40.42692
-3.69934,40.42872
-3.69709,40.42838
-3.6925,40.43042
-3.69044,40.43067
-3.6868519,40.4296283
-3.6862,40.42846
-3.68664,40.43118
-3.6916699,40.4306602
-3.68938,40.42734
-3.68736704141,40.4299559805
-3.6761006,40.4268597
-3.68512,40.43019
-3.68543,40.43023
-3.68585,40.42938
-3.68361,40.43372
-3.6776,40.42748
-3.671799,40.429856
-3.67702,40.42859
-3.6786,40.42989
-3.67549,40.42743
-3.67147463615,40.4271570802
-3.71666669846,40.4255561829
-3.71421,40.4231399
-3.69636,40.42462
-3.69614,40.42815
-3.69805,40.42481
-3.69387,40.4276
-3.68781,40.42659
-3.68774,40.42508
-3.68721,40.42519
-3.6858,40.42376
-3.69148391541,40.4267936423
-3.68517,40.42373
-3.68408,40.42334
-3.68546955222,40.425554049
-3.68281,40.42337
-3.685144,40.426175
-3.68416,40.42224
-3.68376922776,40.4281159861
-3.67302,40.42483
-3.67822073317,40.4234161471
-3.67683,40.42834
-3.67282,40.42445
-3.66348,40.4304599
-3.63922,40.42853
-3.71822,40.42206
-3.70961,40.41965
-3.70842,40.42073
-3.70325,40.42299
-3.68938,40.42148
-3.68363,40.42382
-3.68414,40.4226608
-3.67618476333,40.4188807233
-3.67429,40.41946
-3.72246,40.41261
-3.708166,40.417826
-3.71091445182,40.4172026719
-3.7100563,40.4171783
-3.70399,40.41867
-3.70027,40.41776
-3.70525751568,40.4191831322
-3.7014,40.41445
-3.69864,40.41643
-3.6995299,40.4154587
-3.6891,40.41774
-3.67508,40.4131799
-3.63242,40.42143
-3.738256,40.413047
-3.73716,40.41143
-3.72991241501,40.4114195824
-3.72683,40.4149699
-3.71779,40.41071
-3.71252059937,40.4139698374
-3.71,40.41307
-3.69688552758,40.4127781325
-3.69704,40.41551
-3.67059,40.41395
-3.72297,40.4085388
-3.72211205885,40.4049388239
-3.71234077271,40.4055883351
-3.69376192794,40.4051697215
-3.64281,40.40398
-3.61272,40.40684
-3.71857,40.3984795
-3.70149,40.39781
-3.67099448,40.40190326
-3.71272,40.39454
-3.71284232032,40.3975427892
-3.71449749023,40.3968466556
-3.70414,40.39803
-3.70054,40.39808
-3.68857,40.40064
-3.69458,40.3972399
-3.76113,40.38935
-3.74215,40.38934
-3.6939199,40.3911095
-3.6722,40.38802
-3.6691,40.39688
-3.66591,40.39007
-3.6224079,40.3899613
-3.74197222481,40.3829568689
-3.73935,40.38708
-3.73083,40.38407
-3.72062,40.38331
-3.70471257027,40.3866012213
-3.70417,40.38662
-3.70139735992,40.3861211119
-3.70338,40.3858
-3.6674325,40.3852381
-3.63061,40.3832703
-3.74826,40.38158
-3.74835,40.38035
-3.78288,40.38099
-3.77689361572,40.3737513667
-3.74051944284,40.3731526849
-3.75492,40.37205
-3.7532699,40.3704909
-3.74436378479,40.3696807888
-3.6583,40.41181
-3.6175607242,40.3635731091
-3.592,40.3634796
-3.55041,40.36576
-3.71029,40.36631
-3.68623192856,40.3586280634
-3.55542685798,40.3570862147
-3.69915054615,40.3482611208
-3.6707166,40.4829793
