lon,lat
2.17360736844,41.3803718429
2.1954,41.3839417
2.11658458391,41.3750942035
2.12065,41.3755916667
2.12168748075,41.3756095569
2.1282,41.37437
2.1334,41.37536
2.15289,41.37585
2.17539932,41.37439275
2.1878,41.3731
2.15782,41.36768
2.17249551362,41.3474821494
2.13495,41.3605
2.18182,41.36313
2.09378,41.35525
2.14521,41.35199
2.146207771,41.324683527
2.1752855,41.4405405
2.18832,41.41578
2.1356423,41.4061501
2.14481,41.40261
2.1500775218,41.4061243296
2.17696,41.4029
2.1785985,41.4074307
2.13451,41.399
2.14434,41.39763
2.1455099,41.40109
2.14886,41.40107
2.15828,41.40094
2.16276,41.39785
2.16865,41.3997699
2.1975859,41.3991277
2.13539729,41.39317646
2.1434,41.39303
2.14482,41.3963013
2.1515661478,41.396323277
2.14901,41.3929
2.15707,41.39468
2.15567,41.39532
2.15497,41.39692
2.16219,41.39343
2.16224133968,41.3947068113
2.1610299,41.39425
2.1614386,41.395349
2.16099,41.39571
2.16931,41.39568
2.16575,41.39636
2.1660359,41.3932282
2.1396217,41.3893408
2.15224670245,41.3910843587
2.15713,41.3858
2.1618686,41.3881805
2.15894406412,41.3892213113
2.1664555,41.3909811
2.1694399,41.39233
2.16967,41.39015
2.16475844383,41.3895339966
2.16631,41.38917
2.1670832,41.390431
2.1694601,41.3888817
2.1661401,41.3907585
2.16661,41.38995
2.16236,41.39008
2.1718099,41.39176
2.18136,41.38847
2.18241,41.38788
2.17857,41.39173
2.1847469,41.3911591
2.1100209,41.3835436
2.15081,41.3861599
2.15239,41.39286
2.16127,41.38617
2.16118,41.38756
2.17158,41.38281
2.16845,41.38285
2.1711299,41.3847
2.16696,41.38562
2.16895,41.38314
2.17503,41.38478
2.17197,41.38472
2.17294115389,41.3842469139
2.18186521043,41.3855931829
2.18258,41.38293
2.1817,41.38415
2.17975,41.38458
2.1829102,41.3850426
2.18257641792,41.3832969666
2.18267,41.38389
2.18498328968,41.3838574427
2.1827899,41.38416
2.18296,41.38478
2.18445,41.38521
2.1965604,41.3870542
2.19663565767,41.3873354976
2.14532333294,41.3792820782
2.1545501,41.3811188
2.16326,41.38123
2.17736,41.37958
2.17802,41.3778099
2.17780613899,41.3805046082
2.18787,41.38153
2.1882401,41.380661
2.13904,41.3761
2.1463899,41.37587
2.15215628623,41.3772061714
2.1679378,41.3759575
2.18343,41.37766
2.18363,41.3752594
2.1893401,41.3756714
2.16728,41.37961
2.17934242091,41.3784316653
2.1523914,41.3636056
2.15237,41.3619804
2.1433219,41.3546531
2.187786,41.373155
2.12467,41.34033
2.127976,41.38787
2.146741,41.3944561
2.1830325,41.3751132
2.17047658333,41.3914082472
2.14512072222,41.3853255306
-3.69218,40.41901
-3.63468168,40.53523377
-3.63419725133,40.5343430052
-3.63363,40.53125
-3.77506,40.521288
-3.679972,40.511964
-3.67604,40.5126599
-3.61583078265,40.516480638
-3.71685580393,40.5047327671
-3.69750752219,40.5050673185
-3.68797302246,40.4961459656
-3.68765,40.4895799
-3.66847,40.48716
-3.70786445956,40.4792839392
-3.73925685883,40.4812954164
-3.58227974,40.47334539
-3.5793,40.47553
-3.57708,40.47217
-3.78339873389,40.4671461269
-3.76886815481,40.4709207332
-3.68514,40.47095
-3.68251767434,40.4714011221
-3.58724350253,40.4711415906
-3.80752448788,40.4658980399
-3.78068213441,40.4650771809
-3.69611,40.46342
-3.69296,40.46467
-3.69228,40.464
-3.68239,40.4645996
-3.64452,40.46358
-3.78570992,40.46026268
-3.70755,40.45838
-3.70303,40.46285
-3.6947401,40.4602509
-3.6909435754,40.4588752511
-3.689202,40.461808
-3.68578,40.45818
-3.68538,40.45838
-3.67175,40.46282
-3.67356,40.45826
-3.70557,40.45443
-3.69689,40.45824
-3.6866520391,40.4527318425
-3.67612,40.45693
-3.65839,40.45496
-3.55574,40.4573899
-3.71272,40.44823
-3.70469,40.4499799
-3.70301,40.45199
-3.704836,40.418314
-3.69439520977,40.4505476629
-3.67428,40.44808
-3.66682,40.4498
-3.5872864841,40.4470081615
-3.63433,40.44465
-3.70085,40.43835
-3.70364,40.43849
-3.70386,40.44348
-3.69918267838,40.4415008357
-3.69376659393,40.4468490829
-3.69152688071,40.4375376106
-3.67746,40.441
-3.67414,40.438
-3.67008,40.44037
-3.67251993645,40.4381464561
-3.66640806198,40.4381122528
-3.6240599,40.4374809
-3.611401025,40.437487825
-3.78643350069,40.4406700013
-3.70991,40.43732
-3.71051,40.43509
-3.71609897112,40.4353302015
-3.90077228802,40.5180952372
-3.70436998299,40.4331383959
-3.69797,40.4373999
-3.69689,40.43558
-3.68887,40.4385199
-3.6833,40.43602
-3.68329057949,40.4329697285
-3.68441,40.43682
-3.67649,40.43516
-3.64745404351,40.4335440333
-3.65306,40.43229
-3.64304,40.43512
-3.70873756322,40.430032405
-3.70492,40.43254
-3.69802,40.43063
-3.6925,40.43042
-3.69044,40.43067
-3.68842,40.43007
-3.6868519,40.4296283
-3.6862,40.42846
-3.68664,40.43118
-3.68548,40.43053
-3.6916699,40.4306602
-3.68938,40.42734
-3.68736704141,40.4299559805
-3.6761006,40.4268597
-3.68512,40.43019
-3.68543,40.43023
-3.68585,40.42938
-3.68361,40.43372
-3.6776,40.42748
-3.671799,40.429856
-3.67539,40.43105
-3.67702,40.42859
-3.6786,40.42989
-3.67147463615,40.4271570802
-3.71666669846,40.4255561829
-3.70345729645,40.4276593564
-3.6982967263,40.4267609736
-3.69636,40.42462
-3.69805,40.42481
-3.69387,40.4276
-3.68774,40.42508
-3.68721,40.42519
-3.69148391541,40.4267936423
-3.68517,40.42373
-3.68281,40.42337
-3.68416,40.42224
-3.68376922776,40.4281159861
-3.67822073317,40.4234161471
-3.67683,40.42834
-3.66348,40.4304599
-3.63922,40.42853
-3.71822,40.42206
-3.70961,40.41965
-3.70325,40.42299
-3.68363,40.42382
-3.68414,40.4226608
-3.67618476333,40.4188807233
-3.72246,40.41261
-3.708166,40.417826
-3.71091445182,40.4172026719
-3.7100563,40.4171783
-3.70027,40.41776
-3.70525751568,40.4191831322
-3.69265,40.41572
-3.67508,40.4131799
-3.63242,40.42143
-3.738256,40.413047
-3.73716,40.41143
-3.72991241501,40.4114195824
-3.72683,40.4149699
-3.71779,40.41071
-3.67059,40.41395
-3.72297,40.4085388
-3.72211205885,40.4049388239
-3.71234077271,40.4055883351
-3.69376192794,40.4051697215
-3.64281,40.40398
-3.61272,40.40684
-3.71857,40.3984795
-3.70149,40.39781
-3.67099448,40.40190326
-3.71272,40.39454
-3.71284232032,40.3975427892
-3.71449749023,40.3968466556
-3.70414,40.39803
-3.70054,40.39808
-3.68857,40.40064
-3.69458,40.3972399
-3.76113,40.38935
-3.74215,40.38934
-3.6939199,40.3911095
-3.6722,40.38802
-3.6691,40.39688
-3.66591,40.39007
-3.6224079,40.3899613
-3.74197222481,40.3829568689
-3.73935,40.38708
-3.73083,40.38407
-3.72062,40.38331
-3.70471257027,40.3866012213
-3.70417,40.38662
-3.70139735992,40.3861211119
-3.6674325,40.3852381
-3.63061,40.3832703
-3.74826,40.38158
-3.74835,40.38035
-3.78288,40.38099
-3.77689361572,40.3737513667
-3.74051944284,40.3731526849
-3.7532699,40.3704909
-3.74436378479,40.3696807888
-3.6175607242,40.3635731091
-3.592,40.3634796
-3.55041,40.36576
-3.68623192856,40.3586280634
-3.55542685798,40.3570862147
-3.69915054615,40.3482611208
-3.71952390671,40.4868202209
-3.6671741,40.4775162
-3.69305,40.46532
-3.64426,40.46933
-3.68740761101,40.4606811841
-3.69191,40.457901
-3.68604997698,40.4578882639
-3.689467,40.4595866
-3.6890219,40.4595578
-3.67992,40.4551299
-3.67843,40.4557
-3.6457455,40.4585
-3.773124,40.4507268
-3.69841,40.449
-3.69605,40.4522
-3.6849,40.4527
-3.71459,40.44677
-3.69563102722,40.4478492737
-3.6698744,40.4451673
-3.7159,40.44148
-3.70562028885,40.4426307678
-3.65364,40.44437
-3.69694162275,40.4356274983
-3.68769,40.4386215
-3.6406,40.4366
-3.71319,40.43125
-3.70328,40.4312706
-3.6956301,40.4328995
-3.69609877,40.43503985
-3.69207,40.43374
-3.69547,40.4328
-3.68588,40.43068
-3.6845573,40.4304787
-3.68211,40.43136
-3.71404,40.42723
-3.70722,40.4258
-3.7107,40.4269
-3.70679,40.42627
-3.69842,40.42912
-3.69908,40.4271507
-3.6982501,40.4268494
-3.6973622,40.4262437
-3.6893799,40.4273415
-3.68511,40.42878
-3.6819675,40.429118
-3.68518,40.42619
-3.67297,40.42848
-3.67711,40.4286919
-3.7035,40.4213499
-3.70039,40.42096
-3.69991,40.42202
-3.697782,40.4251804
-3.69562,40.42342
-3.69778,40.4236999
-3.68752,40.42184
-3.68805934948,40.42376574
-3.68723,40.42161
-3.6842293,40.4218951
-3.6820708,40.423737
-3.6837412,40.4238366
-3.67895488836,40.4213363
-3.67458812892,40.4211497626
-3.70646,40.4197197
-3.71116,40.41748
-3.705571,40.42027831
-3.70678402483,40.4196049998
-3.6957438,40.4165448
-3.68903,40.4186
-3.67616,40.41667
-3.6696129,40.417224
-3.71206405826,40.4153501195
-3.70498,40.41503
-3.70852,40.41535
-3.6958494,40.4145926
-3.69487,40.41216
-3.69439,40.41451
-3.70746,40.40892
-3.70838,40.40952
-3.69351,40.409
-3.7,40.41378
-3.69612,40.4082999
-3.6498301,40.4063797
-3.65079,40.40701
-3.6507622,40.4067542
-3.71293,40.4025993
-3.7111083,40.4071396
-3.7065,40.41479
-3.69722,40.41126
-3.68686370573,40.4004251044
-3.7246599,40.3919411
-3.70085,40.38597
-3.6937001,40.3882294
-3.73617,40.38576
-3.7691596,40.3782973
-3.7284,40.38027
-3.60541,40.3798
-3.5873231,40.4474186
-3.6735693,40.4902459
-3.6707166,40.4829793
-3.5988404,40.3677855
-3.7372113,40.3640846
-3.5909934,40.4916789
-3.6882174,40.4301637
-3.706914,40.419724
